objectid,calendarid,gserviceid,exceptiondate,gexceptiontype
1,1,8099041,19700101,1
2,1,8099041,19700101,1
3,1,8099041,19700101,1
4,1,8099041,19700101,1
5,1,8099041,19700101,1
6,2,8099042,19700101,1
7,3,8099043,19700101,1
8,1,8099041,19700101,1
9,1,8099041,19700101,1
10,1,8099041,19700101,1
11,1,8099041,19700101,1
12,1,8099041,19700101,1
13,2,8099042,19700101,1
14,3,8099043,19700101,1
15,4,8099148,19700101,1
16,1,8099041,19700101,1
17,1,8099041,19700101,1
18,1,8099041,19700101,1
19,1,8099041,19700101,1
20,2,8099042,19700101,1
21,3,8099043,19700101,1
22,1,8099041,19700101,1
23,1,8099041,19700101,1
24,1,8099041,19700101,1
25,1,8099041,19700101,1
26,1,8099041,19700101,1
27,2,8099042,19700101,1
28,3,8099043,19700101,1
29,1,8099041,19700101,1
30,1,8099041,19700101,1
31,1,8099041,19700101,1
32,4,8099148,19700101,1
33,1,8099041,19700101,1
34,2,8099042,19700101,1
35,3,8099043,19700101,1
36,1,8099041,19700101,1
37,1,8099041,19700101,1
38,1,8099041,19700101,1
