stop_id,stop_name,stop_lat,stop_lon,stop_desc,location_type,parent_station,wheelchair_boarding
519075,519075,3.4480452136,-76.5564863209,Kr 1 entre Kr 2A y 2B,0,,
519076,519076,3.449758713,-76.5536442544,Kr 2 entre Cl 13 Oe y 12 Oe,0,,
519077,519077,3.4510867011,-76.5508777851,Kr 2 entre Cl 11 Oe y 10 Oe,0,,
519078,519078,3.4518680994,-76.5488196803,Kr 2 entre Cl 9 Oe y 7 Oe,0,,
519079,519079,3.4504069718,-76.5399404293,Kr 1 con Cl 2A,0,,
519080,519080,3.4465816218,-76.5345872473,Kr 10 entre Cl 7 y 8,0,,
519081,519081,3.442642986,-76.5367519386,Cl 5 con Kr 16,0,,
519082,519082,3.4404761273,-76.5371797779,Cl 5 entre Kr 19 y 22,0,,
519083,519083,3.4391158554,-76.5382178226,Kr 23 entre Cl 5 y 3A,0,,
519084,519084,3.4407346549,-76.5406640823,Kr 23 entre Cl 2 y 1A,0,,
519086,519086,3.4420744239,-76.5461083435,Kr 24C con Cl 6 Oe,0,,
519087,519087,3.4428742667,-76.547925287,Kr 24C entre Cl 6 Oe y 10 Oe,0,,
519088,519088,3.4443815606,-76.5479338384,Kr 14 entre Cl 9 Oe y 8 Oe,0,,
519089,519089,3.4441832132,-76.5453950786,Kr 14 entre Cl 6 Oe y 5 Oe,0,,
519090,519090,3.4434468076,-76.5424581475,Kr 14 entre Cl 3 Oe y 2 Oe,0,,
519092,519092,3.4437790987,-76.5385509588,Kr 14 entre Cl 3 y 4,0,,
519093,519093,3.4340472385,-76.541992812,Cl 4B entre Kr 27 y 34,0,,
519094,519094,3.4346804299,-76.544576814,Kr 34 entre Cl 4 y 3,0,,
519095,519095,3.43670528,-76.5453574443,Cl 3 Oe entre Kr 34 y 27,0,,
519096,519096,3.4397817368,-76.546774115,Kr 27 entre Cl 5 Oe y Kr 25,0,,
519097,519097,3.4431036343,-76.5483366756,Cl 10 Oe entre Kr 24C y Cl 9 Oe,0,,
519098,519098,3.4454925571,-76.5468572687,Kr 5 con Cl 10 Oe,0,,
519099,519099,3.4470211712,-76.5469883185,Kr 4 con 7 Oe,0,,
